CustomerID,Correlation_Coefficient,Risk_Group
17552,-1,Med_Risk
12397,-1,Med_Risk
14815,-1,Med_Risk
13810,-1,Med_Risk
14034,-1,Med_Risk
13155,-1,Med_Risk
15834,-1,Med_Risk
17835,-1,Med_Risk
15237,-1,Med_Risk
13324,-1,Med_Risk
16930,-1,Med_Risk
15028,-1,Med_Risk
16040,-1,Med_Risk
13867,-1,Med_Risk
16309,-1,Med_Risk
16500,-1,Low_Risk
16322,-1,Med_Risk
18193,-1,Med_Risk
18204,-1,Med_Risk
13850,-1,High_Risk
15680,-1,Med_Risk
13363,-1,Med_Risk
17656,-1,Med_Risk
16200,-1,Med_Risk
14250,-1,Med_Risk
13427,-1,Med_Risk
17203,-1,Med_Risk
16950,-1,Med_Risk
14522,-1,Med_Risk
15815,-1,Med_Risk
18150,-1,Med_Risk
12630,-1,Med_Risk
17447,-1,Med_Risk
13838,-1,Med_Risk
14818,-1,Med_Risk
17637,-1,Med_Risk
18261,-1,Med_Risk
15407,-1,Med_Risk
13431,-1,Med_Risk
13745,-1,High_Risk
17722,-1,Med_Risk
16828,-1,High_Risk
12993,-1,Med_Risk
15274,-1,Med_Risk
16119,-1,Med_Risk
15531,-1,Med_Risk
17873,-1,Med_Risk
15088,-1,Med_Risk
13272,-1,Med_Risk
16469,-1,Med_Risk
13827,-1,Med_Risk
12716,-1,Med_Risk
16581,-1,High_Risk
12609,-1,Med_Risk
15762,-1,Med_Risk
17642,-1,High_Risk
16444,-1,Med_Risk
13812,-1,Med_Risk
16669,-1,Med_Risk
13246,-1,Med_Risk
17044,-1,Med_Risk
14416,-1,Med_Risk
17242,-1,High_Risk
12895,-1,Med_Risk
13826,-1,High_Risk
15948,-1,Med_Risk
14109,-1,Med_Risk
16460,-1,Med_Risk
14665,-1,Med_Risk
17254,-1,Med_Risk
15819,-1,Med_Risk
13389,-1,Med_Risk
12694,-1,Med_Risk
18001,-1,Med_Risk
18170,-1,Med_Risk
15073,-1,Med_Risk
15436,-1,Med_Risk
12703,-1,Med_Risk
17252,-1,High_Risk
12612,-1,Med_Risk
15184,-1,Med_Risk
18179,-1,Low_Risk
15811,-1,Low_Risk
14869,-1,Med_Risk
16099,-1,Med_Risk
14104,-1,High_Risk
17503,-1,Med_Risk
15621,-1,Low_Risk
14407,-1,Med_Risk
17372,-1,Med_Risk
18276,-1,Med_Risk
16938,-1,Low_Risk
16532,-1,Med_Risk
16554,-1,Low_Risk
16311,-1,Med_Risk
17290,-1,Med_Risk
16243,-1,Med_Risk
12498,-1,Med_Risk
14971,-1,Med_Risk
13853,-1,Med_Risk
14053,-1,High_Risk
12885,-1,Med_Risk
16681,-1,Med_Risk
18217,-1,Med_Risk
15093,-1,Low_Risk
16747,-1,Med_Risk
14541,-1,Med_Risk
12468,-1,Med_Risk
12980,-1,Med_Risk
12461,-1,High_Risk
12781,-1,Med_Risk
16341,-1,Med_Risk
15933,-1,Med_Risk
15060,-1,Med_Risk
14853,-1,Med_Risk
15582,-1,Med_Risk
17265,-1,High_Risk
13466,-1,High_Risk
14860,-1,Med_Risk
15573,-1,Med_Risk
13960,-1,Med_Risk
15675,-1,Med_Risk
13425,-1,Med_Risk
13911,-1,Med_Risk
13311,-1,Med_Risk
13248,-1,High_Risk
13116,-1,High_Risk
17838,-1,Med_Risk
15786,-1,Med_Risk
15289,-1,Med_Risk
17411,-1,Med_Risk
15066,-1,Med_Risk
13279,-1,Med_Risk
12832,-1,Med_Risk
12906,-1,Med_Risk
14078,-1,Med_Risk
15394,-1,Med_Risk
13028,-1,Med_Risk
18053,-1,Med_Risk
14780,-1,Med_Risk
15469,-1,Med_Risk
17666,-1,Med_Risk
15027,-1,Med_Risk
14947,-1,High_Risk
14673,-1,Low_Risk
16478,-1,Med_Risk
15492,-1,Med_Risk
18177,-1,Med_Risk
12536,-1,Low_Risk
17453,-1,Med_Risk
14273,-1,Med_Risk
14508,-1,Med_Risk
15192,-1,Med_Risk
12816,-1,High_Risk
15563,-1,Low_Risk
18155,-1,Med_Risk
12572,-1,Med_Risk
16960,-1,Med_Risk
12936,-1,Med_Risk
14517,-1,Med_Risk
13016,-1,Med_Risk
14140,-1,Med_Risk
15809,-1,Med_Risk
12422,-1,Med_Risk
16790,-1,Low_Risk
17330,-1,Med_Risk
17351,-1,Med_Risk
12949,-1,Low_Risk
15429,-1,Med_Risk
15198,-1,High_Risk
13334,-1,Med_Risk
14234,-1,Med_Risk
17031,-1,Med_Risk
18035,-1,Med_Risk
15416,-1,Med_Risk
18282,-1,Med_Risk
12913,-1,Low_Risk
13519,-1,Med_Risk
17214,-1,Med_Risk
13364,-1,Med_Risk
16671,-1,Med_Risk
16878,-1,Med_Risk
12879,-1,Med_Risk
17738,-1,Med_Risk
15656,-1,Med_Risk
13562,-1,Med_Risk
13978,-1,Med_Risk
14794,-1,Low_Risk
17317,-1,Med_Risk
12432,-1,Med_Risk
14856,-1,Med_Risk
16295,-1,Med_Risk
17720,-1,Med_Risk
14715,-1,Med_Risk
18228,-1,Med_Risk
17540,-1,Med_Risk
18059,-1,Med_Risk
17350,-1,Low_Risk
17119,-1,Med_Risk
15829,-1,High_Risk
14950,-1,Med_Risk
14331,-1,High_Risk
16593,-1,Med_Risk
15624,-1,Med_Risk
12844,-1,Med_Risk
16149,-1,Med_Risk
17819,-1,Med_Risk
14891,-1,High_Risk
15473,-1,Low_Risk
17155,-1,Med_Risk
13460,-1,Med_Risk
17737,-1,Med_Risk
14607,-1,Low_Risk
12429,-1,Med_Risk
14216,-1,Med_Risk
12462,-1,Med_Risk
15186,-1,Med_Risk
17816,-1,Med_Risk
18154,-1,Med_Risk
14690,-1,Med_Risk
12759,-1,Med_Risk
15053,-1,Med_Risk
14737,-1,Med_Risk
14958,-1,Med_Risk
17892,-1,Med_Risk
14246,-1,Med_Risk
13217,-1,Med_Risk
12513,-1,High_Risk
14824,-1,Med_Risk
15963,-1,Med_Risk
13816,-1,Med_Risk
15468,-1,Med_Risk
14163,-1,Med_Risk
14261,-1,Med_Risk
16376,-1,Med_Risk
18248,-1,Med_Risk
15807,-1,Med_Risk
17679,-1,Med_Risk
16182,-1,Med_Risk
15565,-1,Med_Risk
16008,-1,Med_Risk
15594,-1,Med_Risk
16648,-1,Med_Risk
17360,-1,Med_Risk
18096,-1,Med_Risk
15334,-1,Med_Risk
13224,-1,Med_Risk
17994,-1,Med_Risk
15349,-1,High_Risk
16852,-1,Med_Risk
14565,-1,Med_Risk
17321,-1,Med_Risk
16313,-1,Med_Risk
18005,-1,Med_Risk
14067,-1,Med_Risk
13919,-1,Med_Risk
16368,-1,Med_Risk
16160,-1,Med_Risk
16045,-1,Med_Risk
13566,-1,Med_Risk
15949,-1,Med_Risk
17864,-1,Med_Risk
13301,-1,Med_Risk
15322,-1,Med_Risk
17414,-1,Med_Risk
17396,-1,Med_Risk
15522,-1,Med_Risk
16189,-1,Med_Risk
18094,-1,Med_Risk
15201,-1,Med_Risk
14501,-1,Med_Risk
15113,-1,Med_Risk
13930,-1,Med_Risk
13470,-1,High_Risk
15598,-1,Med_Risk
14276,-1,Med_Risk
16919,-1,Med_Risk
15489,-1,Med_Risk
16020,-1,Med_Risk
15549,-1,Med_Risk
12613,-1,Med_Risk
14403,-1,Med_Risk
16419,-1,Med_Risk
13914,-1,Med_Risk
13759,-1,Med_Risk
14788,-1,Med_Risk
16999,-1,Med_Risk
15122,-1,Med_Risk
12450,-1,High_Risk
18093,-1,Med_Risk
14344,-1,Med_Risk
16327,-1,Med_Risk
17521,-1,Med_Risk
13772,-1,Med_Risk
15197,-1,Low_Risk
15569,-1,Med_Risk
14710,-1,Med_Risk
18030,-1,Med_Risk
16416,-1,Med_Risk
12427,-1,Med_Risk
18112,-1,Med_Risk
15345,-1,Med_Risk
13352,-1,Med_Risk
18147,-1,Med_Risk
12535,-1,High_Risk
18194,-1,Med_Risk
12552,-1,Med_Risk
15452,-1,Med_Risk
17734,-1,Med_Risk
17560,-1,Med_Risk
15145,-1,Med_Risk
16759,-1,Med_Risk
12981,-1,Med_Risk
14075,-1,Med_Risk
12775,-1,Med_Risk
12962,-1,Med_Risk
17115,-1,Low_Risk
14449,-1,Med_Risk
18145,-1,Med_Risk
14691,-1,Med_Risk
12865,-1,Med_Risk
13211,-1,Med_Risk
15065,-1,Med_Risk
17147,-1,Med_Risk
13255,-1,Med_Risk
16723,-1,High_Risk
12646,-1,Med_Risk
16898,-1,Med_Risk
17979,-1,Med_Risk
17774,-1,Med_Risk
14461,-1,Med_Risk
15199,-1,Med_Risk
16551,-1,Med_Risk
12479,-1,Med_Risk
18263,-1,Med_Risk
15533,-1,Med_Risk
12990,-1,Med_Risk
13495,-1,Low_Risk
15681,-1,Med_Risk
16506,-1,Med_Risk
14224,-1,Med_Risk
14644,-1,Med_Risk
17685,-1,Med_Risk
12991,-1,Med_Risk
14898,-1,Low_Risk
15754,-1,Med_Risk
13240,-1,Med_Risk
13207,-1,Med_Risk
16533,-1,Med_Risk
14793,-1,Med_Risk
14557,-1,Med_Risk
18072,-1,High_Risk
16984,-1,Med_Risk
16014,-1,Med_Risk
16816,-1,Med_Risk
13596,-1,Med_Risk
12782,-1,Low_Risk
14064,-1,Med_Risk
14020,-1,Med_Risk
17295,-1,Med_Risk
12787,-1,Med_Risk
17667,-1,Med_Risk
16555,-1,Med_Risk
15467,-1,Med_Risk
14306,-1,Med_Risk
14587,-1,Low_Risk
17054,-1,Med_Risk
18265,-1,High_Risk
13680,-1,Low_Risk
14716,-1,Med_Risk
14223,-1,Med_Risk
13883,-1,Low_Risk
14460,-1,Med_Risk
17041,-1,Med_Risk
13939,-1,Med_Risk
14354,-1,Med_Risk
13285,-1,Med_Risk
13651,-1,Med_Risk
13884,-1,Low_Risk
16463,-1,Med_Risk
12744,-1,Med_Risk
13823,-1,Med_Risk
13451,-1,Med_Risk
14050,-1,Med_Risk
15054,-1,Med_Risk
14561,-1,Med_Risk
12556,-1,Med_Risk
14592,-1,Med_Risk
14859,-1,Med_Risk
17429,-1,Med_Risk
16174,-1,Med_Risk
15494,-1,Med_Risk
13722,-1,Med_Risk
12640,-1,Med_Risk
16086,-1,Med_Risk
15288,-1,Med_Risk
13055,-1,Med_Risk
16239,-1,Med_Risk
12925,-1,Med_Risk
16253,-1,Med_Risk
14145,-1,Med_Risk
15111,-1,Med_Risk
16851,-1,Med_Risk
14267,-1,Med_Risk
16354,-1,Med_Risk
13310,-1,Low_Risk
14335,-1,Med_Risk
15840,-1,Med_Risk
15050,-1,Med_Risk
18158,-1,Med_Risk
17144,-1,Med_Risk
16498,-1,Med_Risk
17425,-1,Med_Risk
13822,-1,Med_Risk
13705,-1,Med_Risk
12985,-1,Med_Risk
12947,-1,Med_Risk
16053,-1,Med_Risk
14138,-1,Med_Risk
17420,-1,Med_Risk
15312,-1,Med_Risk
14700,-1,Med_Risk
17636,-1,Med_Risk
13220,-1,Med_Risk
16811,-1,Med_Risk
14748,-1,Med_Risk
13892,-1,Med_Risk
16968,-1,Med_Risk
14973,-1,Med_Risk
15232,-1,High_Risk
13083,-1,Med_Risk
17495,-1,Med_Risk
12407,-1,Med_Risk
15787,-1,Med_Risk
12668,-1,Low_Risk
13365,-1,Med_Risk
14210,-1,Med_Risk
12546,-1,Med_Risk
13685,-1,Low_Risk
13388,-1,High_Risk
17531,-1,High_Risk
17466,-1,Med_Risk
13035,-1,Med_Risk
15321,-1,Med_Risk
13196,-1,Med_Risk
15376,-1,Med_Risk
16325,-1,Med_Risk
15048,-1,Med_Risk
14126,-1,Med_Risk
13637,-1,Med_Risk
