CustomerID,Num_Purchase_Dates,Days_From_End,Personal_Churn_Window,Churn_Risk_Score
15031,4,4,135.2,0.029585799
14796,17,1,34,0.029411765
17744,6,3,102.6,0.029239766
18272,6,2,69.4,0.028818444
16143,6,3,104.2,0.028790787
12994,3,4,141.6,0.028248588
12347,7,2,71,0.028169014
16979,6,3,106.8,0.028089888
15443,7,1,36,0.027777778
13013,12,1,36,0.027777778
12615,4,2,72.2,0.027700831
13870,6,2,72.6,0.027548209
13860,4,1,36.4,0.027472527
16794,9,1,36.4,0.027472527
14794,7,2,73,0.02739726
15053,3,4,146.6,0.02728513
12913,5,4,147,0.027210884
14415,13,1,36.8,0.027173913
17602,6,2,73.6,0.027173913
15453,7,1,38,0.026315789
14135,14,1,38.8,0.025773196
16016,7,3,117,0.025641026
17042,5,2,78.2,0.025575448
13890,9,1,39.8,0.025125628
13269,13,1,40.6,0.024630542
16401,12,1,41,0.024390244
12955,11,1,41.6,0.024038462
17883,4,3,124.8,0.024038462
17644,8,1,42,0.023809524
17091,7,2,84,0.023809524
17593,5,3,127.2,0.023584906
17827,3,5,214,0.023364486
17503,2,2,36,0.023255814
17232,2,2,12,0.023255814
16368,2,2,26,0.023255814
15883,2,2,31,0.023255814
14904,2,2,23,0.023255814
17618,3,5,217.2,0.023020258
17449,6,2,88.8,0.022522523
16711,5,3,133.2,0.022522523
12935,6,2,89.6,0.022321429
13838,3,5,224,0.022321429
13599,15,1,45,0.022222222
17097,7,2,90,0.022222222
15392,4,4,186.4,0.021459227
14673,5,3,140.4,0.021367521
14608,4,4,188.6,0.021208908
15907,3,3,145.2,0.020661157
15750,7,2,98,0.020408163
14871,4,3,147,0.020408163
14075,3,4,196.6,0.02034588
15399,3,1,49.8,0.020080321
17526,4,4,199.6,0.02004008
14293,4,3,152.4,0.019685039
17554,5,1,51,0.019607843
13314,3,1,51.6,0.019379845
15214,8,1,52.2,0.019157088
13394,8,1,52.8,0.018939394
12826,7,2,107,0.018691589
17412,7,2,107,0.018691589
12820,4,3,167.6,0.017899761
14291,7,1,56,0.017857143
17491,10,1,56.6,0.017667845
17266,3,2,115.4,0.017331023
15969,3,2,118.2,0.016920474
18210,6,1,60.8,0.016447368
14113,4,3,188,0.015957447
14730,7,1,64,0.015625
15157,3,3,193.4,0.015511892
17530,9,1,66.4,0.015060241
14737,3,3,205,0.014634146
17884,4,3,207.6,0.014450867
13510,4,1,72.8,0.013736264
15796,8,1,73.4,0.013623978
18273,3,2,148.2,0.013495277
14653,6,1,75.8,0.013192612
16271,5,2,153,0.013071895
17405,3,1,76.6,0.01305483
17522,5,1,81.8,0.012224939
17673,6,1,83.2,0.012019231
17668,2,1,37,0.011627907
17436,2,1,225,0.011627907
16322,2,1,35,0.011627907
17144,2,1,83,0.011627907
16933,2,1,238,0.011627907
15877,2,1,16,0.011627907
14520,2,1,289,0.011627907
14138,2,1,62,0.011627907
13954,2,1,69,0.011627907
13404,2,1,211,0.011627907
12358,2,1,149,0.011627907
16358,4,1,87.8,0.011389522
13026,5,1,87.8,0.011389522
14719,5,1,89.6,0.011160714
16539,4,2,185.8,0.010764263
16892,4,1,98,0.010204082
14708,3,2,201.6,0.009920635
15237,4,1,105.8,0.009451796
16891,5,1,127.4,0.007849294
17631,3,1,127.8,0.007824726
14129,4,1,130.2,0.007680492
15208,5,1,136,0.007352941
15525,3,2,287.8,0.00694927
14621,5,1,144,0.006944444
17856,4,1,151.6,0.006596306
15898,5,1,151.8,0.006587615
13680,4,1,194,0.005154639
16442,3,1,207.4,0.004821601
17830,3,1,213.4,0.004686036
16833,3,1,221.4,0.004516712
13077,3,1,246.4,0.004058442
13113,23,0,20.4,0
13069,20,0,28.2,0
12985,2,0,28,0
13426,10,0,66.4,0
12433,6,0,93.4,0
12423,8,0,85.2,0
12518,5,0,31.2,0
12526,3,0,50.6,0
12748,114,0,4.6,0
12662,10,0,53.2,0
12680,4,0,53.4,0
13777,24,0,20,0
14051,22,0,23,0
14446,4,0,120.4,0
14422,6,0,97.6,0
14441,4,0,117,0
16705,12,0,47,0
16626,17,0,25,0
16954,8,0,84,0
17001,11,0,40.2,0
16446,2,0,205,0
16558,20,0,29,0
15910,8,0,47.6,0
15804,13,0,26.2,0
15694,14,0,40.6,0
15344,3,0,40,0
15311,90,0,5,0
18102,26,0,24,0
17581,10,0,49,0
17490,6,0,68.6,0
17754,5,0,93.4,0
17428,21,0,25.6,0
17389,32,0,15,0
17364,10,0,52.6,0
