14534,18,2,23.6,0.0847457627118644
14577,4,12,142.6,0.0841514726507714
17198,3,23,274.8,0.0836972343522562
18188,3,15,182.8,0.0820568927789934
12695,4,7,85.4,0.0819672131147541
15194,15,3,36.6,0.0819672131147541
12427,3,21,256.6,0.0818394388152767
17426,4,8,97.8,0.081799591002045
15467,3,9,110.2,0.0816696914700544
13658,3,9,110.4,0.0815217391304348
13780,2,7,163,0.0813953488372093
13868,2,7,31,0.0813953488372093
14126,2,7,3,0.0813953488372093
14023,2,7,243,0.0813953488372093
14594,2,7,366,0.0813953488372093
14250,2,7,82,0.0813953488372093
12762,2,7,18,0.0813953488372093
12962,2,7,106,0.0813953488372093
12970,2,7,315,0.0813953488372093
15123,2,7,199,0.0813953488372093
14788,2,7,19,0.0813953488372093
14865,2,7,365,0.0813953488372093
17157,2,7,169,0.0813953488372093
16759,2,7,23,0.0813953488372093
17221,2,7,29,0.0813953488372093
17584,2,7,120,0.0813953488372093
17495,2,7,31,0.0813953488372093
18282,2,7,119,0.0813953488372093
12783,5,2,24.6,0.0813008130081301
16592,9,4,49.4,0.0809716599190283
18180,6,4,49.4,0.0809716599190283
16899,6,7,86.6,0.0808314087759815
16458,18,2,24.8,0.0806451612903226
17924,5,11,136.8,0.0804093567251462
13994,6,3,37.4,0.0802139037433155
12451,5,10,124.8,0.0801282051282051
17402,12,4,50,0.08
14419,6,10,125.4,0.0797448165869218
17188,6,11,138.2,0.0795947901591896
12989,13,3,37.8,0.0793650793650794
14132,11,2,25.2,0.0793650793650794
13668,21,2,25.2,0.0793650793650794
13389,3,11,139,0.079136690647482
14290,5,11,139,0.079136690647482
17686,5,7,88.8,0.0788288288288288
16672,18,2,25.4,0.0787401574803149
13079,5,4,51,0.0784313725490196
16005,3,12,153.6,0.078125
17730,13,3,38.6,0.077720207253886
15033,10,4,51.8,0.0772200772200772
15189,38,1,13,0.0769230769230769
17528,7,1,13,0.0769230769230769
16657,4,9,117.4,0.0766609880749574
15436,3,12,156.6,0.0766283524904215
13630,7,5,66,0.0757575757575758
13709,8,3,40,0.075
13534,18,2,26.8,0.0746268656716418
13408,41,1,13.4,0.0746268656716418
15793,3,14,188.2,0.0743889479277364
17411,3,12,161.4,0.0743494423791822
13258,3,11,148,0.0743243243243243
13502,3,16,216.2,0.0740055504162812
12654,4,10,135.2,0.0739644970414201
12839,14,2,27.2,0.0735294117647059
14583,5,5,68.2,0.0733137829912023
17864,3,12,164.2,0.0730816077953715
16062,4,9,123.6,0.0728155339805825
14655,4,8,110.4,0.072463768115942
12471,20,2,27.8,0.0719424460431655
15854,10,4,55.6,0.0719424460431655
17768,3,8,111.4,0.0718132854578097
12723,3,3,41.8,0.0717703349282297
13468,36,1,14,0.0714285714285714
14646,45,1,14,0.0714285714285714
14825,12,3,42,0.0714285714285714
17315,35,1,14,0.0714285714285714
15932,8,4,56.2,0.0711743772241993
14282,15,3,42.4,0.0707547169811321
16094,3,11,155.6,0.070694087403599
17481,4,3,42.6,0.0704225352112676
13196,3,11,157,0.0700636942675159
14723,5,10,142.8,0.0700280112044818
16682,5,4,58.2,0.0687285223367698
13263,33,1,14.6,0.0684931506849315
14173,3,10,146.2,0.0683994528043776
16779,21,2,29.4,0.0680272108843537
13362,4,9,133,0.0676691729323308
17870,9,2,29.6,0.0675675675675676
14720,3,5,74.6,0.0670241286863271
17705,9,3,45.2,0.0663716814159292
18283,14,3,45.6,0.0657894736842105
15380,5,8,122.6,0.065252854812398
12877,12,3,46,0.0652173913043478
18044,10,4,61.4,0.0651465798045602
17735,18,2,30.8,0.0649350649350649
12668,4,11,170,0.0647058823529412
13309,5,7,108.4,0.0645756457564576
14546,5,5,77.8,0.06426735218509
13174,3,16,250.6,0.0638467677573823
15073,3,9,141,0.0638297872340425
15394,4,9,142.8,0.0630252100840336
14440,5,8,127,0.0629921259842519
13126,7,4,64,0.0625
16678,12,2,32,0.0625
16201,4,3,48,0.0625
12584,9,3,48.2,0.0622406639004149
15965,3,17,273.4,0.0621799561082663
17019,4,11,177.6,0.0619369369369369
16191,10,2,32.4,0.0617283950617284
14047,5,8,130.4,0.0613496932515337
14868,7,3,49,0.0612244897959184
15628,9,4,65.4,0.0611620795107034
17090,7,4,66,0.0606060606060606
14428,5,7,115.6,0.0605536332179931
17675,29,1,16.6,0.0602409638554217
18245,5,7,117.4,0.0596252129471891
16885,3,15,252,0.0595238095238095
14698,5,1,16.8,0.0595238095238095
18065,6,5,84.2,0.0593824228028504
15023,11,3,50.8,0.0590551181102362
14696,7,4,68,0.0588235294117647
12429,4,9,153,0.0588235294117647
12673,2,5,321,0.0581395348837209
12719,2,5,60,0.0581395348837209
14658,2,5,112,0.0581395348837209
14354,2,5,25,0.0581395348837209
13596,2,5,7,0.0581395348837209
13736,2,5,255,0.0581395348837209
13822,2,5,35,0.0581395348837209
16561,2,5,54,0.0581395348837209
14085,16,2,34.4,0.0581395348837209
17812,4,12,207.2,0.0579150579150579
13883,3,10,173.4,0.0576701268742791
13098,26,1,17.4,0.0574712643678161
12583,15,2,35.2,0.0568181818181818
14056,23,1,17.8,0.0561797752808989
18097,5,7,125,0.056
15862,4,8,143,0.0559440559440559
17728,3,3,53.8,0.0557620817843866
15498,17,2,36,0.0555555555555556
13756,12,2,36,0.0555555555555556
17346,14,3,54,0.0555555555555555
14146,4,8,145,0.0551724137931034
16987,6,3,54.4,0.0551470588235294
18225,12,3,55,0.0545454545454545
13305,10,4,73.4,0.0544959128065395
12560,3,5,91.8,0.0544662309368192
13924,6,1,18.4,0.0543478260869565
13956,5,5,92.4,0.0541125541125541
17017,16,2,37.2,0.053763440860215
17115,3,8,149.4,0.0535475234270415
17218,10,4,75,0.0533333333333333
15414,3,9,169.6,0.0530660377358491
12362,10,3,56.8,0.0528169014084507
16938,4,8,153.8,0.0520156046814044
12828,6,2,38.8,0.0515463917525773
17949,29,1,19.4,0.0515463917525773
12417,9,3,58.4,0.0513698630136986
14189,14,2,39,0.0512820512820513
15568,3,2,39.4,0.050761421319797
14083,8,4,79.6,0.050251256281407
16873,6,4,79.8,0.050125313283208
16038,3,7,140.8,0.0497159090909091
18109,25,1,20.2,0.0495049504950495
14897,4,7,142.8,0.0490196078431373
17757,30,1,20.4,0.0490196078431372
15187,14,1,20.6,0.0485436893203883
13884,4,7,145.6,0.0480769230769231
14503,6,3,62.4,0.0480769230769231
17243,26,1,21,0.0476190476190476
18237,5,2,42,0.0476190476190476
14931,5,4,84,0.0476190476190476
14251,5,1,21.4,0.0467289719626168
13021,8,4,85.8,0.0466200466200466
15197,3,10,214.8,0.0465549348230912
15274,2,4,14,0.0465116279069767
15690,2,4,96,0.0465116279069767
16200,2,4,160,0.0465116279069767
16149,2,4,138,0.0465116279069767
16811,2,4,13,0.0465116279069767
16642,2,4,203,0.0465116279069767
16968,2,4,103,0.0465116279069767
12925,2,4,70,0.0465116279069767
13083,2,4,71,0.0465116279069767
13173,2,4,363,0.0465116279069767
13311,2,4,146,0.0465116279069767
13417,2,4,201,0.0465116279069767
12646,2,4,45,0.0465116279069767
14629,2,4,43,0.0465116279069767
18030,2,4,38,0.0465116279069767
17817,2,4,273,0.0465116279069767
17254,2,4,11,0.0465116279069767
13471,4,1,22,0.0454545454545455
13495,5,7,155,0.0451612903225806
14540,3,9,200.4,0.0449101796407186
13267,14,2,45.2,0.0442477876106195
17676,6,4,90.4,0.0442477876106195
16496,3,8,181,0.0441988950276243
13211,3,10,229.8,0.0435161009573542
13536,7,1,23,0.0434782608695652
16426,7,2,46,0.0434782608695652
16523,18,1,23,0.0434782608695652
12747,11,2,46.2,0.0432900432900433
17238,15,2,46.4,0.0431034482758621
14572,7,3,70,0.0428571428571429
16393,13,2,46.8,0.0427350427350427
14141,4,2,47,0.0425531914893617
14418,3,3,70.8,0.0423728813559322
15156,3,1,23.8,0.0420168067226891
13507,4,3,72.2,0.0415512465373961
13225,7,3,74,0.0405405405405405
15159,19,1,25.2,0.0396825396825397
16905,6,5,126.6,0.0394944707740916
16600,6,4,103.8,0.0385356454720617
16210,17,1,26,0.0384615384615385
13102,20,1,26,0.0384615384615385
16949,6,3,78.6,0.0381679389312977
13318,3,1,26.4,0.0378787878787879
12724,4,5,132.2,0.037821482602118
15572,5,4,106,0.0377358490566038
16688,4,1,26.6,0.037593984962406
12437,15,1,26.6,0.037593984962406
14191,13,1,26.8,0.0373134328358209
17049,8,2,53.6,0.0373134328358209
15298,11,2,54,0.037037037037037
15701,4,2,54.4,0.0367647058823529
18092,10,2,54.8,0.0364963503649635
14032,11,2,56,0.0357142857142857
14702,17,1,28,0.0357142857142857
15984,10,2,56.8,0.0352112676056338
15822,2,3,356,0.0348837209302326
17119,2,3,56,0.0348837209302326
16620,2,3,257,0.0348837209302326
16495,2,3,273,0.0348837209302326
16313,2,3,46,0.0348837209302326
14140,2,3,28,0.0348837209302326
12716,2,3,130,0.0348837209302326
18005,2,3,44,0.0348837209302326
18154,2,3,40,0.0348837209302326
17250,2,3,258,0.0348837209302326
17290,2,3,13,0.0348837209302326
17666,2,3,62,0.0348837209302326
17579,3,4,114.8,0.0348432055749129
14618,3,9,261.8,0.0343773873185638
14759,3,4,117.6,0.0340136054421769
15680,3,9,267,0.0337078651685393
14739,7,4,119,0.0336134453781513
15550,4,4,119.4,0.033500837520938
13705,3,7,210.6,0.0332383665716999
12782,5,4,120.4,0.0332225913621262
12766,7,3,91,0.032967032967033
14395,9,2,61.6,0.0324675324675325
13743,7,2,62,0.032258064516129
14769,8,2,62.4,0.032051282051282
14649,3,4,125.6,0.0318471337579618
18219,9,2,62.8,0.0318471337579618
17451,5,1,31.4,0.0318471337579618
15145,4,4,126,0.0317460317460317
15136,3,2,63.2,0.0316455696202532
15484,4,1,31.6,0.0316455696202532
14217,16,1,31.6,0.0316455696202532
16500,5,4,126.6,0.0315955766192733
17677,18,1,31.8,0.0314465408805031
12621,17,1,32,0.03125
16161,19,1,32,0.03125
13104,6,3,96.4,0.0311203319502075
13769,9,2,64.6,0.0309597523219814
17861,7,3,97,0.0309278350515464
16817,9,2,64.8,0.0308641975308642
12749,4,3,98,0.0306122448979592
14907,6,3,99.4,0.0301810865191147
15028,3,8,267.6,0.0298953662182362
15031,4,4,135.2,0.029585798816568
14796,17,1,34,0.0294117647058824
17744,6,3,102.6,0.0292397660818713
18272,6,2,69.4,0.0288184438040346
16143,6,3,104.2,0.0287907869481766
12994,3,4,141.6,0.0282485875706215
12347,7,2,71,0.028169014084507
16979,6,3,106.8,0.0280898876404494
15443,7,1,36,0.0277777777777778
13013,12,1,36,0.0277777777777778
12615,4,2,72.2,0.0277008310249307
13870,6,2,72.6,0.0275482093663912
13860,4,1,36.4,0.0274725274725275
16794,9,1,36.4,0.0274725274725275
14794,7,2,73,0.0273972602739726
15053,3,4,146.6,0.0272851296043656
12913,5,4,147,0.0272108843537415
14415,13,1,36.8,0.0271739130434783
17602,6,2,73.6,0.0271739130434783
15453,7,1,38,0.0263157894736842
14135,14,1,38.8,0.0257731958762887
16016,7,3,117,0.0256410256410256
17042,5,2,78.2,0.0255754475703325
13890,9,1,39.8,0.0251256281407035
13269,13,1,40.6,0.0246305418719212
16401,12,1,41,0.024390243902439
12955,11,1,41.6,0.0240384615384615
17883,4,3,124.8,0.0240384615384615
17644,8,1,42,0.0238095238095238
17091,7,2,84,0.0238095238095238
17593,5,3,127.2,0.0235849056603774
17827,3,5,214,0.0233644859813084
17503,2,2,36,0.0232558139534884
17232,2,2,12,0.0232558139534884
16368,2,2,26,0.0232558139534884
15883,2,2,31,0.0232558139534884
14904,2,2,23,0.0232558139534884
17618,3,5,217.2,0.0230202578268877
17449,6,2,88.8,0.0225225225225225
16711,5,3,133.2,0.0225225225225225
12935,6,2,89.6,0.0223214285714286
13838,3,5,224,0.0223214285714286
13599,15,1,45,0.0222222222222222
17097,7,2,90,0.0222222222222222
15392,4,4,186.4,0.0214592274678112
14673,5,3,140.4,0.0213675213675214
14608,4,4,188.6,0.0212089077412513
15907,3,3,145.2,0.0206611570247934
15750,7,2,98,0.0204081632653061
14871,4,3,147,0.0204081632653061
14075,3,4,196.6,0.0203458799593082
15399,3,1,49.8,0.0200803212851406
17526,4,4,199.6,0.0200400801603206
14293,4,3,152.4,0.0196850393700787
17554,5,1,51,0.0196078431372549
13314,3,1,51.6,0.0193798449612403
15214,8,1,52.2,0.0191570881226054
13394,8,1,52.8,0.0189393939393939
12826,7,2,107,0.0186915887850467
17412,7,2,107,0.0186915887850467
12820,4,3,167.6,0.0178997613365155
14291,7,1,56,0.0178571428571429
17491,10,1,56.6,0.0176678445229682
17266,3,2,115.4,0.0173310225303293
15969,3,2,118.2,0.0169204737732656
18210,6,1,60.8,0.0164473684210526
14113,4,3,188,0.0159574468085106
14730,7,1,64,0.015625
15157,3,3,193.4,0.015511892450879
17530,9,1,66.4,0.0150602409638554
14737,3,3,205,0.0146341463414634
17884,4,3,207.6,0.0144508670520231
13510,4,1,72.8,0.0137362637362637
15796,8,1,73.4,0.0136239782016349
18273,3,2,148.2,0.0134952766531714
14653,6,1,75.8,0.0131926121372032
16271,5,2,153,0.0130718954248366
17405,3,1,76.6,0.0130548302872063
17522,5,1,81.8,0.0122249388753056
17673,6,1,83.2,0.0120192307692308
17668,2,1,37,0.0116279069767442
17436,2,1,225,0.0116279069767442
16322,2,1,35,0.0116279069767442
17144,2,1,83,0.0116279069767442
16933,2,1,238,0.0116279069767442
15877,2,1,16,0.0116279069767442
14520,2,1,289,0.0116279069767442
14138,2,1,62,0.0116279069767442
13954,2,1,69,0.0116279069767442
13404,2,1,211,0.0116279069767442
12358,2,1,149,0.0116279069767442
16358,4,1,87.8,0.0113895216400911
13026,5,1,87.8,0.0113895216400911
14719,5,1,89.6,0.0111607142857143
16539,4,2,185.8,0.0107642626480086
16892,4,1,98,0.0102040816326531
14708,3,2,201.6,0.00992063492063492
15237,4,1,105.8,0.00945179584120983
16891,5,1,127.4,0.00784929356357927
17631,3,1,127.8,0.00782472613458529
14129,4,1,130.2,0.00768049155145929
15208,5,1,136,0.00735294117647059
15525,3,2,287.8,0.00694927032661571
14621,5,1,144,0.00694444444444444
17856,4,1,151.6,0.00659630606860158
15898,5,1,151.8,0.00658761528326746
13680,4,1,194,0.00515463917525773
16442,3,1,207.4,0.00482160077145612
17830,3,1,213.4,0.00468603561387067
16833,3,1,221.4,0.004516711833785
13077,3,1,246.4,0.00405844155844156
13113,23,0,20.4,0
13069,20,0,28.2,0
12985,2,0,28,0
13426,10,0,66.4,0
12433,6,0,93.4,0
12423,8,0,85.2,0
12518,5,0,31.2,0
12526,3,0,50.6,0
12748,114,0,4.60000000000001,0
12662,10,0,53.2,0
12680,4,0,53.4,0
13777,24,0,20,0
14051,22,0,23,0
14446,4,0,120.4,0
14422,6,0,97.6,0
14441,4,0,117,0
16705,12,0,47,0
16626,17,0,25,0
16954,8,0,84,0
17001,11,0,40.2,0
16446,2,0,205,0
16558,20,0,29,0
15910,8,0,47.6,0
15804,13,0,26.2,0
15694,14,0,40.6,0
15344,3,0,40,0
15311,90,0,5,0
18102,26,0,24,0
17581,10,0,49,0
17490,6,0,68.6,0
17754,5,0,93.4,0
17428,21,0,25.6,0
17389,32,0,15,0
17364,10,0,52.6,0
